,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,time/fps
0,0.1556936651468277,0.0018062376184388995,9.999999747378752e-05,200.0,-550.6099853515625,121.0
1,0.27135908603668213,0.0008189895888790488,9.999999747378752e-05,200.0,-426.38916015625,88.0
2,0.3234255611896515,0.001100677065551281,9.999999747378752e-05,200.0,-417.2969665527344,85.0
3,0.41612544655799866,0.0014901519753038883,9.999999747378752e-05,200.0,-523.1226806640625,85.0
4,0.49335142970085144,0.0020262820180505514,9.999999747378752e-05,200.0,-591.9818725585938,82.0
5,0.5221757292747498,0.002541848924010992,9.999999747378752e-05,200.0,-429.8043518066406,81.0
6,0.581770122051239,0.002679722150787711,9.999999747378752e-05,200.0,-464.14251708984375,81.0
7,0.6478453874588013,0.00232507660984993,9.999999747378752e-05,200.0,-469.08758544921875,80.0
8,0.6891295909881592,0.0027976303827017546,9.999999747378752e-05,200.0,-361.1801452636719,80.0
9,0.7122761607170105,0.00260502053424716,9.999999747378752e-05,200.0,-393.02337646484375,80.0
10,0.7335771918296814,0.0027832002379000187,9.999999747378752e-05,200.0,-514.3718872070312,79.0
11,0.7671690583229065,0.0025298658292740583,9.999999747378752e-05,200.0,-643.1767578125,79.0
12,0.8073009848594666,0.0023210912477225065,9.999999747378752e-05,200.0,-574.74951171875,79.0
13,0.8282527923583984,0.0023248489014804363,9.999999747378752e-05,200.0,-405.3825988769531,79.0
14,0.8434032201766968,0.002160578966140747,9.999999747378752e-05,200.0,-405.65362548828125,79.0
15,0.8633996844291687,0.0022161060478538275,9.999999747378752e-05,200.0,-431.16973876953125,79.0
16,0.9057300090789795,0.0020135478116571903,9.999999747378752e-05,200.0,-433.1260681152344,80.0
17,0.9246125817298889,0.0017354718875139952,9.999999747378752e-05,200.0,-421.25457763671875,80.0
18,0.9418601989746094,0.0018019125564023852,9.999999747378752e-05,200.0,-415.6246032714844,80.0
19,0.9621850252151489,0.0017213012324646115,9.999999747378752e-05,200.0,-440.50286865234375,80.0
20,0.9770610332489014,0.0015309004811570048,9.999999747378752e-05,200.0,-347.3490905761719,80.0
21,1.0136064291000366,0.0013663405552506447,9.999999747378752e-05,200.0,-278.180419921875,80.0
22,1.0675426721572876,0.0010930016869679093,9.999999747378752e-05,200.0,-310.273193359375,80.0
23,1.0812463760375977,0.0009346847655251622,9.999999747378752e-05,200.0,-321.7504577636719,80.0
24,1.0976200103759766,0.0009072711691260338,9.999999747378752e-05,200.0,-333.3895568847656,80.0
25,1.1089740991592407,0.0007725494215264916,9.999999747378752e-05,200.0,-325.91009521484375,80.0
26,1.1235462427139282,0.0008038429077714682,9.999999747378752e-05,200.0,-339.1926574707031,80.0
27,1.1392004489898682,0.0006548353121615946,9.999999747378752e-05,200.0,-343.7007141113281,80.0
28,1.1586964130401611,0.0005786285037174821,9.999999747378752e-05,200.0,-336.42877197265625,80.0
29,1.1641277074813843,0.0005415722262114286,9.999999747378752e-05,200.0,-326.9353332519531,79.0
30,1.175574779510498,0.000521630747243762,9.999999747378752e-05,200.0,-268.90130615234375,79.0
31,1.1813172101974487,0.00047825530054979026,9.999999747378752e-05,200.0,-274.3511657714844,80.0
32,1.185194730758667,0.00045489962212741375,9.999999747378752e-05,200.0,-240.1686553955078,79.0
33,1.193345546722412,0.0004565267881844193,9.999999747378752e-05,200.0,-233.0597686767578,79.0
34,1.2002506256103516,0.0003883954486809671,9.999999747378752e-05,200.0,-271.66595458984375,79.0
35,1.2067731618881226,0.0003904183686245233,9.999999747378752e-05,200.0,-270.3045959472656,79.0
36,1.2075703144073486,0.000409609085181728,9.999999747378752e-05,200.0,-257.3680725097656,79.0
37,1.2138487100601196,0.0003568500396795571,9.999999747378752e-05,200.0,-254.5817108154297,79.0
38,1.213011384010315,0.0003687622374854982,9.999999747378752e-05,200.0,-206.2921600341797,79.0
39,1.2102957963943481,0.00035720638697966933,9.999999747378752e-05,200.0,-190.90359497070312,79.0
40,1.2145665884017944,0.0003565858642105013,9.999999747378752e-05,200.0,-194.2290496826172,80.0
41,1.2126398086547852,0.000350978720234707,9.999999747378752e-05,200.0,-188.2392578125,79.0
42,1.2082256078720093,0.0003418496635276824,9.999999747378752e-05,200.0,-172.31130981445312,79.0
43,1.2030977010726929,0.00033737285411916673,9.999999747378752e-05,200.0,-176.26919555664062,79.0
44,1.198660969734192,0.00034313267678953707,9.999999747378752e-05,200.0,-175.46920776367188,79.0
45,1.1947602033615112,0.00032810369157232344,9.999999747378752e-05,200.0,-194.56642150878906,79.0
46,1.1931977272033691,0.0003462145396042615,9.999999747378752e-05,200.0,-180.68136596679688,79.0
47,1.1921683549880981,0.00034732260974124074,9.999999747378752e-05,200.0,-187.1953582763672,79.0
48,1.1881276369094849,0.0003678250068333,9.999999747378752e-05,200.0,-178.38455200195312,79.0
49,1.1819254159927368,0.00033240820630453527,9.999999747378752e-05,200.0,-178.4968719482422,79.0
50,1.17900550365448,0.00034485559444874525,9.999999747378752e-05,200.0,-175.35997009277344,79.0
51,1.1754552125930786,0.0003252980823162943,9.999999747378752e-05,200.0,-170.49240112304688,79.0
52,1.1614583730697632,0.00034091834095306695,9.999999747378752e-05,200.0,-166.77548217773438,79.0
53,1.1515945196151733,0.0003377839457243681,9.999999747378752e-05,200.0,-158.5543975830078,79.0
54,1.1427103281021118,0.0004021482600364834,9.999999747378752e-05,200.0,-161.99368286132812,79.0
55,1.1330018043518066,0.0003169944975525141,9.999999747378752e-05,200.0,-144.59841918945312,79.0
56,1.122297763824463,0.00034259448875673115,9.999999747378752e-05,200.0,-141.19638061523438,79.0
57,1.1154593229293823,0.0003063296899199486,9.999999747378752e-05,200.0,-139.11477661132812,79.0
58,1.1083660125732422,0.0002849387237802148,9.999999747378752e-05,200.0,-161.6862335205078,79.0
59,1.1086609363555908,0.0003184621164109558,9.999999747378752e-05,200.0,-155.07484436035156,79.0
60,1.101140022277832,0.0002887404116336256,9.999999747378752e-05,200.0,-148.95553588867188,79.0
61,1.0957614183425903,0.0003664297692012042,9.999999747378752e-05,200.0,-147.75143432617188,79.0
62,1.0842336416244507,0.0002856311621144414,9.999999747378752e-05,200.0,-147.10208129882812,79.0
63,1.0772647857666016,0.00030468287877738476,9.999999747378752e-05,200.0,-144.0904541015625,79.0
64,1.0736472606658936,0.00029713305411860347,9.999999747378752e-05,200.0,-153.65017700195312,79.0
65,1.0685794353485107,0.00028297360404394567,9.999999747378752e-05,200.0,-141.96066284179688,79.0
66,1.048986554145813,0.00045060645788908005,9.999999747378752e-05,200.0,-139.20851135253906,79.0
67,1.0496869087219238,0.00027903352747671306,9.999999747378752e-05,200.0,-143.5868682861328,79.0
68,1.0419881343841553,0.00032831705175340176,9.999999747378752e-05,200.0,-138.68174743652344,79.0
69,1.0356770753860474,0.0002588569768704474,9.999999747378752e-05,200.0,-134.82888793945312,79.0
70,1.0241210460662842,0.00024926153128035367,9.999999747378752e-05,200.0,-142.48611450195312,79.0
71,1.0250427722930908,0.000293179415166378,9.999999747378752e-05,200.0,-146.23593139648438,79.0
72,1.0236111879348755,0.00035157115780748427,9.999999747378752e-05,200.0,-131.16561889648438,79.0
73,1.0091222524642944,0.00035759934689849615,9.999999747378752e-05,200.0,-145.78024291992188,79.0
74,1.0067493915557861,0.00025926638045348227,9.999999747378752e-05,200.0,-146.84097290039062,79.0
75,1.0087199211120605,0.00028062486671842635,9.999999747378752e-05,200.0,-134.85000610351562,79.0
76,0.9962391257286072,0.00029931581229902804,9.999999747378752e-05,200.0,-140.2622528076172,79.0
77,0.9987215995788574,0.0003054486296605319,9.999999747378752e-05,200.0,-143.6606903076172,79.0
78,0.9888132810592651,0.0002592630044091493,9.999999747378752e-05,200.0,-151.42919921875,78.0
79,0.9894764423370361,0.0002753437147475779,9.999999747378752e-05,200.0,-147.05587768554688,79.0
80,0.9879888296127319,0.0002768967824522406,9.999999747378752e-05,200.0,-141.01547241210938,79.0
